,date,channelA,channelB,channelC,channelD,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes
0,2020-01-01,417454.7523397999,414433.60370669176,314881.9538944498,338172.33075643406,1,0,0,0,0,0,0,0,0,0
1,2020-01-02,219403.0349554451,219822.5596469273,167306.46926587942,173623.1734362767,0,0,0,0,0,0,0,0,0,0
2,2020-01-03,158612.56641684726,156128.3090930869,121003.39356443901,122117.22155957909,0,0,0,0,0,0,0,0,0,0
3,2020-01-04,125349.21480724186,123145.51056360215,95505.86727920738,93778.0345845452,0,0,0,0,0,0,0,0,0,0
4,2020-01-05,105439.20466283923,103177.8062241529,80182.92622346131,76420.1560838554,0,0,0,0,0,0,0,0,0,0
5,2020-01-06,92316.35487478433,89887.4548661954,70188.82035448785,64972.053827680946,0,0,0,0,0,0,0,0,0,0
6,2020-01-07,84254.4643650447,80464.01501050395,62990.724327676995,56097.17653366013,0,0,0,0,0,0,0,0,0,0
7,2020-01-08,30452.663917154776,25459.65477343045,22587.740010010428,9985.663961609549,0,0,0,0,0,0,0,0,0,0
8,2020-01-09,31326.92720322996,25395.012396639315,24413.250616367288,9539.676679726137,0,0,0,0,0,0,0,0,0,0
9,2020-01-10,32173.525042296234,27976.429413502967,29386.50814157514,10880.56385534741,0,0,0,0,0,0,0,0,0,0
10,2020-01-11,34011.82310165318,31108.737996526957,31326.040125162508,14726.156015362734,0,0,0,0,0,0,0,0,0,0
11,2020-01-12,35953.82576873846,32617.750183178425,33683.09145486768,17643.24384032629,0,0,0,0,0,0,0,0,0,0
12,2020-01-13,36682.275170514135,32745.12364537277,34378.033573609544,19619.375569186508,0,0,0,0,0,0,0,0,0,0
13,2020-01-14,36414.47904817404,32833.26058218564,34033.84640438093,21237.143882920118,0,0,0,0,0,0,0,0,0,0
14,2020-01-15,38462.47756244415,32578.948341333667,35652.922771127385,23463.060439082972,0,0,0,0,0,0,0,0,0,0
15,2020-01-16,41653.28603631161,32486.380931521708,33379.76021963783,27461.410907318266,0,0,0,0,0,0,0,0,0,0
16,2020-01-17,46639.48170967831,29346.857949618145,31130.07370598506,33078.92249218245,0,0,0,0,0,0,0,0,0,0
17,2020-01-18,50803.16210593161,29706.193416971182,34357.306444249916,35886.053158225186,0,0,0,0,0,0,0,0,0,0
18,2020-01-19,54568.85755630381,31501.774117951943,35677.5999524303,40647.000085287684,0,0,0,0,0,0,0,0,0,0
19,2020-01-20,63256.74221028268,36820.2233072904,44365.88621859203,43027.863946582955,0,0,0,0,0,0,0,0,0,0
20,2020-01-21,68243.07152830988,37556.558045996826,52557.84902303238,47874.84533547198,0,0,0,0,0,0,0,0,0,0
21,2020-01-22,78598.55731087888,42858.1532179436,57251.692524654914,50318.017893011376,0,0,0,0,0,0,0,0,0,0
22,2020-01-23,88300.0249634476,42916.73951275105,67409.60025535212,55537.77939196124,0,0,0,0,0,0,0,0,0,0
23,2020-01-24,93551.67899178469,46014.3271085978,72271.62755422371,53271.79554836967,0,0,0,0,0,0,0,0,0,0
24,2020-01-25,95973.20788112731,42609.661992439,72315.33659782972,53354.55466472392,0,0,0,0,0,0,0,0,0,0
25,2020-01-26,101381.73079301845,39416.42513646282,73462.8379442171,51185.35970693197,0,0,0,0,0,0,0,0,0,0
26,2020-01-27,101151.33512120383,33921.42670190025,68560.23830800639,51555.35336757244,0,0,0,0,0,0,0,0,0,0
27,2020-01-28,104468.67615780035,32898.33450279921,62256.05232637278,52349.93945696932,0,0,0,0,0,0,0,0,0,0
28,2020-01-29,97955.64556416836,28334.614904451173,62296.34917626842,54961.40355447235,0,0,0,0,0,0,0,0,0,0
29,2020-01-30,92143.60348241901,27922.61032183768,57970.52410037369,50321.35950721672,0,0,0,0,0,0,0,0,0,0
30,2020-01-31,92545.06949695236,24283.334771270846,56644.26342928712,48669.266259030985,0,0,0,0,0,0,0,0,0,0
31,2020-02-01,92392.22540167658,23615.768721948065,56321.82630098236,45308.20613477794,0,0,0,0,0,0,0,0,0,0
32,2020-02-02,86681.71612911983,23095.060588136075,52605.979106521096,40196.72491894111,0,0,0,0,0,0,0,0,0,0
33,2020-02-03,82648.41035236126,22735.431614203255,48592.56744891054,35838.83479521879,0,0,0,0,0,0,0,0,0,0
34,2020-02-04,78294.99105658641,22533.388490156663,48265.23036042304,30520.663864126225,0,0,0,0,0,0,0,0,0,0
35,2020-02-05,78699.72701943066,20965.852798694214,43572.85785512406,26737.134472719343,0,0,0,0,0,0,0,0,0,0
36,2020-02-06,76471.5137032832,20956.278954104106,39951.61874077833,24319.13382003682,0,0,0,0,0,0,0,0,0,0
37,2020-02-07,72457.79475727581,21045.1949006328,35925.4767101395,24115.926299405604,0,0,0,0,0,0,0,0,0,0
38,2020-02-08,70541.27408064081,21293.493334771734,35139.48071562162,24889.37011644498,0,0,0,0,0,0,0,0,0,0
39,2020-02-09,70193.03557621557,21420.61802629321,37636.640906694,27566.15647446005,0,0,0,0,0,0,0,0,0,0
40,2020-02-10,71010.83902243697,21520.089492593674,40411.52119895612,30147.433576314135,0,0,0,0,0,0,0,0,0,0
41,2020-02-11,71801.18384301153,21502.244935811283,42966.477522971625,32686.503383174804,0,0,0,0,0,0,0,0,0,0
42,2020-02-12,69458.90094054716,21271.149044009453,43606.28176283077,31988.333484836578,0,0,0,0,0,0,0,0,0,0
43,2020-02-13,71662.93908388664,20947.969535077733,45582.6733025204,34364.60836880195,0,0,0,0,0,0,0,0,0,0
44,2020-02-14,69545.1178132842,20624.800283366047,44770.78800906251,34466.930128043954,0,0,0,0,0,0,0,0,0,0
