,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
0,2020-01-01,2115783.8,1165553.1,279675.12,799947.8,454692.1,7819477.0,103913.29,7900827.0,3481114.8,-59964.188,-521238.3
1,2020-01-02,1987449.2,1094855.5,261595.78,751425.1,0.0,7349820.5,85890.71,7048803.0,3759921.0,-38850.742,-552465.44
2,2020-01-03,2144216.5,1181216.6,278413.84,810693.3,0.0,7882981.0,70318.734,7952511.5,4038727.2,-62337.85,-578267.7
3,2020-01-04,2304742.0,1269647.4,294738.53,871379.7,0.0,8495723.0,62726.375,8528508.0,4317533.5,-27044.582,-597999.2
4,2020-01-05,2469379.8,1360342.9,311371.72,933619.0,0.0,9111992.0,60874.348,9311954.0,4596340.0,-8853.211,-611082.8
5,2020-01-06,2638436.0,1453471.0,328698.88,997527.56,0.0,10017833.0,55349.055,10324449.0,4875146.0,286222.03,-617017.5
6,2020-01-07,2812173.5,1549171.5,346820.25,1063202.8,0.0,10305548.0,34407.633,10292228.0,5153952.0,-38793.617,-615385.94
7,2020-01-08,2978957.0,1623609.4,354196.4,1130456.5,0.0,10811483.0,-9052.99,10971195.0,5432758.5,-93582.37,-605858.9
8,2020-01-09,3163556.8,1722992.4,367153.2,1199081.5,0.0,11445251.0,-71879.99,11503761.0,5711565.0,-59016.81,-588201.56
9,2020-01-10,3353148.5,1836279.1,387667.94,1269578.6,0.0,12042727.0,-139579.31,12007705.0,5990371.0,-92461.516,-562277.06
10,2020-01-11,3549105.5,1949623.4,410775.12,1343124.0,0.0,12763494.0,-190993.23,12840401.0,6269178.0,-39269.484,-528049.4
11,2020-01-12,3749790.5,2061057.5,435705.2,1418793.9,0.0,13507929.0,-207203.19,13303176.0,6547984.0,-12612.357,-485585.97
12,2020-01-13,3954150.5,2173199.0,460654.7,1496199.6,0.0,14695915.0,-180823.77,14828124.0,6826790.0,400803.94,-435058.9
13,2020-01-14,4162460.8,2287946.8,485238.75,1575332.5,0.0,15065145.0,-121200.69,15058684.0,7105596.5,-53483.58,-376744.66
