,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
0,2018-06-29,0.088131666,0.052949827,0.02395087,0.052579533,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5841835,-0.0069559356,0.5734169,0.40381452,0.007522067,-0.037809063
1,2018-06-30,0.087864846,0.054385267,0.028893415,0.056004994,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5789594,-0.0034475853,0.6153396,0.40381452,-0.009638912,-0.038917147
2,2018-07-01,0.08760047,0.054686364,0.031304155,0.056883544,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5948752,-0.0015506964,0.6425444,0.40381452,0.0021519244,-0.040015094
3,2018-07-02,0.087103784,0.05549981,0.03286752,0.056590196,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5986537,-0.0019597781,0.61395854,0.40381452,0.0058399932,-0.041102346
4,2018-07-03,0.086708635,0.056120053,0.033843145,0.05607711,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.58636534,-0.0041725594,0.54483604,0.40381452,-0.0038472733,-0.04217834
5,2018-07-04,0.086001255,0.05595491,0.03456328,0.055855237,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.59146,-0.0068446756,0.6038912,0.40381452,0.0053579826,-0.043242518
6,2018-07-05,0.08555399,0.056319147,0.03503559,0.055685908,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.57623005,-0.00849904,0.4304564,0.40381452,-0.007385782,-0.044294327
7,2018-07-06,0.08530676,0.056662075,0.03532434,0.055367585,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5904105,-0.008253685,0.61154824,0.40381452,0.007522067,-0.04533322
8,2018-07-07,0.085046016,0.057900544,0.035528462,0.055291418,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5753505,-0.0062328866,0.59783995,0.40381452,-0.009638912,-0.04635864
9,2018-07-08,0.08437751,0.05767921,0.03563645,0.05525593,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5880683,-0.0034772495,0.58671826,0.40381452,0.0021519244,-0.047370046
10,2018-07-09,0.08385589,0.05886665,0.035661772,0.054759223,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.59303045,-0.0014006824,0.57626724,0.40381452,0.0058399932,-0.0483669
11,2018-07-10,0.08371705,0.05869265,0.03563552,0.05447591,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.58208805,-0.0010516911,0.5945349,0.40381452,-0.0038472733,-0.049348664
12,2018-07-11,0.08345672,0.058532674,0.035593178,0.05427714,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.58818793,-0.0025294526,0.5353549,0.40381452,0.0053579826,-0.05031481
13,2018-07-12,0.08325295,0.05781556,0.03553449,0.054112338,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5710398,-0.00483942,0.5664725,0.40381452,-0.007385782,-0.05126481
14,2018-07-13,0.08303683,0.057089772,0.0354698,0.053961962,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.58241975,-0.006277092,0.54224795,0.40381452,0.007522067,-0.05219816
15,2018-07-14,0.082820475,0.05711883,0.03549808,0.053929463,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5652397,-0.005188412,0.5709577,0.40381452,-0.009638912,-0.05311434
16,2018-07-15,0.08241174,0.05675032,0.035620887,0.053899527,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.57985824,-0.00077780476,0.56021947,0.40381452,0.0021519244,-0.05401285
17,2018-07-16,0.082096756,0.05666238,0.03567677,0.05369201,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5892892,0.0063999593,0.60484695,0.40381452,0.0058399932,-0.05489318
18,2018-07-17,0.08215873,0.0559703,0.035821404,0.053533383,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.58619815,0.014501992,0.54815936,0.40381452,-0.0038472733,-0.05575486
19,2018-07-18,0.08242132,0.055795,0.035980288,0.053440243,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6012294,0.02101749,0.6265131,0.40381452,0.0053579826,-0.0565974
20,2018-07-19,0.08210832,0.05566276,0.03613927,0.05327193,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5898988,0.023708135,0.6442435,0.40381452,-0.007385782,-0.05742034
21,2018-07-20,0.082178265,0.05545861,0.036137056,0.05329157,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6016656,0.021486714,0.62041223,0.40381452,0.007522067,-0.058223207
22,2018-07-21,0.08199223,0.055514622,0.036167927,0.05328449,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.57699823,0.014868883,0.5892938,0.40381452,-0.009638912,-0.05900555
23,2018-07-22,0.08181119,0.056713253,0.03629519,0.05315181,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.57997674,0.005805752,0.59052235,0.40381452,0.0021519244,-0.059766933
24,2018-07-23,0.081667975,0.05650447,0.036388513,0.05303184,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5737009,-0.0030394976,0.5981453,0.40381452,0.0058399932,-0.060506918
25,2018-07-24,0.0814215,0.056290418,0.036550477,0.05243015,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.556157,-0.0092777405,0.5486848,0.40381452,-0.0038472733,-0.061225094
26,2018-07-25,0.080890715,0.05630564,0.036675405,0.052131683,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.56161153,-0.011643361,0.54842013,0.40381452,0.0053579826,-0.061921045
27,2018-07-26,0.08110447,0.056194752,0.036751628,0.05196867,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5494842,-0.010369675,0.55681765,0.40381452,-0.007385782,-0.06259436
28,2018-07-27,0.081020415,0.055446174,0.036826294,0.05184686,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5662758,-0.0069559356,0.57348627,0.40381452,0.007522067,-0.06324467
29,2018-07-28,0.08055679,0.055482253,0.036841344,0.051936474,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55167323,-0.0034475853,0.5179802,0.40381452,-0.009638912,-0.0638716
30,2018-07-29,0.08041385,0.055648472,0.036839854,0.051882572,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5647257,-0.0015506964,0.6544933,0.40381452,0.0021519244,-0.06447478
31,2018-07-30,0.08008695,0.05555351,0.036740925,0.05159709,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5666194,-0.0019597781,0.61726916,0.40381452,0.0058399932,-0.06505386
32,2018-07-31,0.07937333,0.055378906,0.036683295,0.052000266,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.553622,-0.0041725594,0.5587674,0.40381452,-0.0038472733,-0.0656085
33,2018-08-01,0.079207614,0.056502208,0.036631882,0.051688284,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5602194,-0.0068446756,0.5263836,0.40381452,0.0053579826,-0.066138394
34,2018-08-02,0.079156816,0.056246202,0.03658169,0.051337816,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.544609,-0.00849904,0.53171825,0.40381452,-0.007385782,-0.06664322
35,2018-08-03,0.07904425,0.05623901,0.036583234,0.05159816,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5594249,-0.008253685,0.5917219,0.40381452,0.007522067,-0.06712268
36,2018-08-04,0.07886811,0.055864353,0.03661203,0.05141863,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5431294,-0.0062328866,0.4877727,0.40381452,-0.009638912,-0.06757651
37,2018-08-05,0.078900225,0.05727636,0.036624625,0.0508813,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55816734,-0.0034772495,0.57097703,0.40381452,0.0021519244,-0.06800442
38,2018-08-06,0.07863373,0.05800449,0.036623385,0.050205473,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.56331474,-0.0014006824,0.62180007,0.40381452,0.0058399932,-0.06840617
39,2018-08-07,0.078561746,0.057939578,0.036632627,0.049670104,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5529381,-0.0010516911,0.520734,0.40381452,-0.0038472733,-0.068781525
40,2018-08-08,0.07901001,0.0574834,0.036632262,0.04943101,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5600695,-0.0025294526,0.5064758,0.40381452,0.0053579826,-0.06913026
41,2018-08-09,0.07921683,0.057418834,0.036609072,0.0495434,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5449253,-0.00483942,0.5031405,0.40381452,-0.007385782,-0.06945217
42,2018-08-10,0.07913853,0.056627713,0.03658325,0.04935537,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5570174,-0.006277092,0.48959917,0.40381452,0.007522067,-0.069747046
43,2018-08-11,0.078841016,0.056574408,0.03665984,0.049296804,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.54034454,-0.005188412,0.51013285,0.40381452,-0.009638912,-0.07001474
44,2018-08-12,0.0790045,0.05700724,0.036622077,0.049377847,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55694526,-0.00077780476,0.5898579,0.40381452,0.0021519244,-0.070255086
